donor_id,donor_name,donor_age,donor_color,sample_well,sample_polygon,sample_mri_0,sample_mri_1,sample_mri_2,structure_id,structure_name,structure_abbreviation,structure_color,top_level_structure_id,top_level_structure_name,top_level_structure_abbreviation,top_level_structure_color
326765673,"H14.09.086","","000000",480149633,478891419,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765674,"H14.09.087","","000000",480149641,478891132,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765675,"H14.09.088","","000000",480149649,478891167,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765676,"H14.09.089","","000000",480149581,479003807,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765677,"H14.09.090","","000000",480149589,478924711,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765678,"H14.09.091","","000000",480149595,478924955,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765679,"H14.09.092","","000000",480149603,478925050,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765680,"H14.09.093","","000000",480735334,479683621,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765681,"H14.09.094","","000000",480735342,479683673,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765682,"H14.09.095","","000000",480735350,479706304,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765683,"H14.09.096","","000000",480735358,479706616,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765684,"H14.09.097","","000000",480735364,479709078,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765685,"H14.09.098","","000000",480735284,479713549,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765686,"H14.09.099","","000000",480735292,479714827,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765687,"H14.09.100","","000000",480735300,479715197,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765688,"H14.09.101","","000000",480735308,479715381,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
326765689,"H14.09.102","","000000",480735316,479715702,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
467056391,"H15.09.103","","000000",482655822,480363830,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
467056397,"H15.09.104","","000000",482655830,480365891,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
467056406,"H15.09.107","","000000",482655776,480365154,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
467056407,"H15.09.108","","000000",482655784,480363849,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
467056408,"H15.09.109","","000000",482655792,480366805,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
467056409,"H15.09.110","","000000",482655800,480366579,-1,-1,-1,10557,"white matter of forebrain","FWM","F2F1F0",10153,"neural plate","NP","D7D8D8"
